stage 1: a=3.0211720258109906;b=-3.46845131479352	c=1.6231770149047813	correlation coefficient=0.7716572722578625	p value=6.757506902915296e-05
stage 2: a=16.83348194507126;b=-20.52728110299255	c=3.251552800389022	correlation coefficient=0.9320871993830353	p value=9.077205788064592e-15
stage 3: a=-0.26138893431086535;b=-0.2986580073440124	c=4.179074370677927	correlation coefficient=0.1770543721875228	p value=0.5628196214796987
multi-stage: correlation coefficient=0.938902319467913	p value=6.99557165284233e-31
1	1.1759	1.0657	1.2925
2	1.2457	1.1327	1.3683
3	1.2890	1.1597	1.4214
4	1.2639	1.1509	1.3862
5	1.3241	1.1954	1.4641
6	1.3270	1.1904	1.4751
7	1.2558	1.1477	1.3753
8	1.1768	1.0622	1.2989
9	1.1837	1.0588	1.3171
10	1.2711	1.1652	1.3837
11	1.3184	1.1754	1.4690
12	1.3427	1.1960	1.4942
13	1.4688	1.3379	1.6014
14	1.5932	1.4752	1.7111
15	1.8295	1.6403	2.0126
16	1.7117	1.5674	1.8528
17	1.7266	1.5797	1.8703
18	1.4399	1.3224	1.5580
19	1.6193	1.5085	1.7306
20	1.5569	1.4560	1.6589
21	1.1517	0.6930	1.5944
22	1.6218	1.1928	2.0399
23	1.0240	0.6319	1.4202
24	1.7200	1.4269	2.0034
25	1.4299	0.9847	1.8709
26	1.6652	1.3620	1.9599
27	1.6065	1.3024	1.9017
28	1.5684	1.2540	1.8611
29	1.8790	1.4929	2.2603
30	1.8912	1.5249	2.2452
31	2.3776	2.0993	2.6529
32	2.8664	2.5846	3.1453
33	3.2244	2.8818	3.5530
34	3.5313	3.3183	3.7449
35	3.4478	3.2556	3.6331
36	3.5269	3.3144	3.7397
37	4.2365	3.9974	4.4783
38	4.3539	4.1028	4.6053
39	4.0962	3.8723	4.3288
40	3.8928	3.6805	4.1041
41	3.9057	3.6942	4.1162
42	3.8781	3.6394	4.1128
43	3.7475	3.4678	4.0244
44	3.5493	3.1965	3.9078
45	3.6085	3.3269	3.9038
46	3.7806	3.5418	4.0095
47	3.9158	3.6711	4.1570
48	4.2249	3.9918	4.4518
49	4.6659	4.3884	4.9371
50	5.1176	4.7518	5.4610
51	5.5374	5.0765	5.9711
52	6.0937	5.4783	6.6922
53	3.3061	2.8184	3.8067
54	3.2732	2.6810	3.8671
55	3.3213	2.9018	3.7318
56	3.4861	2.8506	4.1696
57	3.4885	2.9378	4.1379
58	3.4862	2.9250	4.1283
59	3.4506	2.9732	3.9986
60	3.4317	2.9954	3.9181
61	3.3876	2.2991	4.4839
62	3.2719	2.6390	3.9289
63	3.2016	2.4429	3.9443
64	3.1378	2.3122	4.0022
65	3.2580	2.7074	3.8214
